HHID,elderly_hoh,sex_hoh
005017,Elderly HoH: YES,Male
005018,Elderly HoH: YES,Male
005019,Elderly HoH: NO,Male
005020,Elderly HoH: NO,Female
005021,Elderly HoH: NO,Female
005022,Elderly HoH: NO,Male
005023,Elderly HoH: NO,Female
005024,Elderly HoH: NO,Male
006001,Elderly HoH: NO,Male
006002,Elderly HoH: NO,Male
006003,Elderly HoH: NO,Male
006004,Elderly HoH: NO,Male
006005,Elderly HoH: NO,Male
006006,Elderly HoH: NO,Male
006008,Elderly HoH: NO,Male
006009,Elderly HoH: NO,Male
006010,Elderly HoH: NO,Male
006011,Elderly HoH: NO,Male
006012,Elderly HoH: NO,Male
006014,Elderly HoH: NO,Male
006016,Elderly HoH: YES,Female
006017,Elderly HoH: NO,Male
006018,Elderly HoH: NO,Male
006019,Elderly HoH: NO,Male
006020,Elderly HoH: YES,Male
006021,Elderly HoH: NO,Male
006022,Elderly HoH: NO,Male
006023,Elderly HoH: NO,Male
006024,Elderly HoH: NO,Male
006025,Elderly HoH: NO,Male
006026,Elderly HoH: NO,Male
006027,Elderly HoH: NO,Male
006028,Elderly HoH: NO,Male
007001,Elderly HoH: YES,Male
007002,Elderly HoH: YES,Female
007004,Elderly HoH: NO,Male
007005,Elderly HoH: YES,Male
007006,Elderly HoH: NO,Male
007007,Elderly HoH: YES,Male
007008,Elderly HoH: NO,Male
007009,Elderly HoH: YES,Male
007010,Elderly HoH: YES,Male
007011,Elderly HoH: NO,Male
007012,Elderly HoH: YES,Female
007013,Elderly HoH: NO,Male
007014,Elderly HoH: NO,Female
007015,Elderly HoH: YES,Male
007016,Elderly HoH: YES,Male
007017,Elderly HoH: YES,Female
007018,Elderly HoH: NO,Male
007019,Elderly HoH: NO,Male
007020,Elderly HoH: NO,Female
007021,Elderly HoH: NO,Male
007022,Elderly HoH: NO,Male
007023,Elderly HoH: NO,Male
007024,Elderly HoH: NO,Male
007025,Elderly HoH: NO,Male
007026,Elderly HoH: YES,Male
007027,Elderly HoH: NO,Male
007028,Elderly HoH: NO,Female
008001,Elderly HoH: NO,Male
008002,Elderly HoH: NO,Male
008003,Elderly HoH: NO,Male
008004,Elderly HoH: YES,Male
008005,Elderly HoH: NO,Male
008006,Elderly HoH: NO,Male
008007,Elderly HoH: NO,Male
008008,Elderly HoH: NO,Male
008009,Elderly HoH: NO,Male
008010,Elderly HoH: YES,Male
008011,Elderly HoH: NO,Male
008012,Elderly HoH: YES,Male
008013,Elderly HoH: NO,Male
008014,Elderly HoH: NO,Male
008015,Elderly HoH: YES,Male
008016,Elderly HoH: YES,Male
008017,Elderly HoH: NO,Male
008018,Elderly HoH: NO,Male
008019,Elderly HoH: YES,Male
008020,Elderly HoH: NO,Male
008021,Elderly HoH: YES,Male
008022,Elderly HoH: NO,Male
008023,Elderly HoH: NO,Male
008024,Elderly HoH: YES,Male
008025,Elderly HoH: NO,Male
008026,Elderly HoH: NO,Female
008027,Elderly HoH: NO,Male
008028,Elderly HoH: NO,Male
009001,Elderly HoH: NO,Male
009002,Elderly HoH: NO,Male
009003,Elderly HoH: NO,Female
009005,Elderly HoH: NO,Male
009006,Elderly HoH: NO,Male
009007,Elderly HoH: NO,Male
009008,Elderly HoH: NO,Male
009009,Elderly HoH: YES,Male
009010,Elderly HoH: YES,Female
009011,Elderly HoH: NO,Male
009012,Elderly HoH: NO,Male
009013,Elderly HoH: NO,Male
009014,Elderly HoH: YES,Male
009016,Elderly HoH: NO,Male
009017,Elderly HoH: YES,Female
009018,Elderly HoH: NO,Male
009019,Elderly HoH: NO,Male
009020,Elderly HoH: NO,Male
009021,Elderly HoH: NO,Male
009022,Elderly HoH: YES,Male
009023,Elderly HoH: NO,Male
009024,Elderly HoH: YES,Male
009025,Elderly HoH: YES,Male
009026,Elderly HoH: NO,Male
009027,Elderly HoH: NO,Male
009028,Elderly HoH: NO,Male
010001,Elderly HoH: NO,Male
010005,Elderly HoH: YES,Female
010006,Elderly HoH: NO,Male
010007,Elderly HoH: NO,Male
010008,Elderly HoH: NO,Male
010009,Elderly HoH: NO,Male
010010,Elderly HoH: NO,Male
010011,Elderly HoH: YES,Male
010012,Elderly HoH: YES,Male
010013,Elderly HoH: YES,Male
010014,Elderly HoH: NO,Male
010015,Elderly HoH: NO,Male
010016,Elderly HoH: NO,Male
010018,Elderly HoH: NO,Male
010019,Elderly HoH: NO,Male
010020,Elderly HoH: NO,Male
010021,Elderly HoH: NO,Female
010022,Elderly HoH: NO,Male
010023,Elderly HoH: NO,Male
010024,Elderly HoH: NO,Male
010025,Elderly HoH: NO,Male
010026,Elderly HoH: NO,Male
010028,Elderly HoH: NO,Male
011001,Elderly HoH: NO,Male
011002,Elderly HoH: YES,Male
011003,Elderly HoH: NO,Female
011004,Elderly HoH: NO,Male
011005,Elderly HoH: YES,Male
011006,Elderly HoH: YES,Female
011007,Elderly HoH: YES,Male
011008,Elderly HoH: NO,Male
011009,Elderly HoH: YES,Male
011011,Elderly HoH: NO,Male
011012,Elderly HoH: YES,Female
011013,Elderly HoH: NO,Male
011014,Elderly HoH: NO,Male
011015,Elderly HoH: NO,Male
011016,Elderly HoH: NO,Female
011017,Elderly HoH: YES,Male
011018,Elderly HoH: YES,Male
011019,Elderly HoH: YES,Male
011020,Elderly HoH: NO,Male
011022,Elderly HoH: YES,Male
011023,Elderly HoH: YES,Female
011024,Elderly HoH: YES,Female
011025,Elderly HoH: NO,Male
011026,Elderly HoH: NO,Male
011027,Elderly HoH: NO,Male
011028,Elderly HoH: NO,Male
012001,Elderly HoH: NO,Male
012003,Elderly HoH: NO,Male
012004,Elderly HoH: NO,Male
012006,Elderly HoH: NO,Male
012007,Elderly HoH: NO,Male
012008,Elderly HoH: YES,Female
012009,Elderly HoH: NO,Male
012011,Elderly HoH: NO,Female
012012,Elderly HoH: NO,Male
012013,Elderly HoH: NO,Female
012014,Elderly HoH: NO,Male
012015,Elderly HoH: NO,Female
012016,Elderly HoH: YES,Female
012017,Elderly HoH: NO,Female
012018,Elderly HoH: NO,Male
012019,Elderly HoH: NO,Male
012020,Elderly HoH: NO,Male
012021,Elderly HoH: NO,Male
012022,Elderly HoH: NO,Male
012023,Elderly HoH: NO,Male
012024,Elderly HoH: YES,Female
012025,Elderly HoH: YES,Female
012026,Elderly HoH: YES,Female
012027,Elderly HoH: NO,Male
012028,Elderly HoH: YES,Female
013001,Elderly HoH: NO,Male
013002,Elderly HoH: NO,Male
013003,Elderly HoH: YES,Female
013004,Elderly HoH: NO,Female
013005,Elderly HoH: YES,Male
013006,Elderly HoH: NO,Male
013007,Elderly HoH: YES,Female
013008,Elderly HoH: NO,Male
013009,Elderly HoH: NO,Male
013010,Elderly HoH: YES,Male
013011,Elderly HoH: NO,Male
013012,Elderly HoH: YES,Female
013013,Elderly HoH: NO,Female
013015,Elderly HoH: NO,Male
013016,Elderly HoH: NO,Female
013017,Elderly HoH: NO,Female
013018,Elderly HoH: NO,Male
013019,Elderly HoH: NO,Female
013020,Elderly HoH: YES,Male
013022,Elderly HoH: NO,Female
013023,Elderly HoH: NO,Male
013024,Elderly HoH: NO,Female
013025,Elderly HoH: NO,Female
013026,Elderly HoH: NO,Male
013027,Elderly HoH: NO,Female
013028,Elderly HoH: NO,Male
014001,Elderly HoH: NO,Female
014002,Elderly HoH: NO,Male
014003,Elderly HoH: YES,Male
014004,Elderly HoH: NO,Female
014006,Elderly HoH: YES,Male
014007,Elderly HoH: NO,Male
014008,Elderly HoH: NO,Male
014009,Elderly HoH: NO,Male
014010,Elderly HoH: NO,Male
014011,Elderly HoH: NO,Female
014012,Elderly HoH: YES,Female
014013,Elderly HoH: NO,Female
014014,Elderly HoH: NO,Male
014015,Elderly HoH: NO,Male
014016,Elderly HoH: NO,Male
014018,Elderly HoH: NO,Male
014020,Elderly HoH: NO,Female
014022,Elderly HoH: NO,Female
014024,Elderly HoH: NO,Male
014025,Elderly HoH: YES,Female
014026,Elderly HoH: NO,Male
014028,Elderly HoH: YES,Female
015001,Elderly HoH: YES,Male
015002,Elderly HoH: NO,Female
015003,Elderly HoH: YES,Female
015004,Elderly HoH: NO,Male
015005,Elderly HoH: NO,Male
015006,Elderly HoH: NO,Male
015007,Elderly HoH: YES,Male
015008,Elderly HoH: YES,Female
015009,Elderly HoH: YES,Male
015010,Elderly HoH: NO,Male
015011,Elderly HoH: YES,Male
015012,Elderly HoH: YES,Male
015013,Elderly HoH: YES,Male
015014,Elderly HoH: NO,Male
015015,Elderly HoH: NO,Male
015016,Elderly HoH: NO,Male
015017,Elderly HoH: NO,Male
015018,Elderly HoH: NO,Male
015019,Elderly HoH: NO,Male
015020,Elderly HoH: NO,Male
015021,Elderly HoH: NO,Female
015022,Elderly HoH: NO,Male
015023,Elderly HoH: NO,Male
015024,Elderly HoH: NO,Female
016001,Elderly HoH: YES,Male
016002,Elderly HoH: YES,Male
016003,Elderly HoH: NO,Female
016004,Elderly HoH: YES,Female
016005,Elderly HoH: NO,Female
016006,Elderly HoH: NO,Male
016007,Elderly HoH: NO,Male
016008,Elderly HoH: NO,Male
016009,Elderly HoH: NO,Female
016010,Elderly HoH: NO,Male
016011,Elderly HoH: YES,Male
016012,Elderly HoH: YES,Male
016013,Elderly HoH: YES,Male
016014,Elderly HoH: YES,Male
016015,Elderly HoH: YES,Male
016016,Elderly HoH: NO,Female
016017,Elderly HoH: NO,Female
016018,Elderly HoH: YES,Female
016019,Elderly HoH: NO,Male
016020,Elderly HoH: NO,Male
016021,Elderly HoH: NO,Male
016023,Elderly HoH: NO,Female
016024,Elderly HoH: NO,Male
017001,Elderly HoH: YES,Male
017002,Elderly HoH: NO,Male
017003,Elderly HoH: NO,Male
017004,Elderly HoH: NO,Male
017005,Elderly HoH: NO,Male
017006,Elderly HoH: NO,Male
017007,Elderly HoH: NO,Male
017008,Elderly HoH: NO,Male
017009,Elderly HoH: NO,Male
017010,Elderly HoH: NO,Male
017011,Elderly HoH: YES,Male
017012,Elderly HoH: YES,Female
017013,Elderly HoH: YES,Female
017014,Elderly HoH: NO,Female
017015,Elderly HoH: NO,Male
017016,Elderly HoH: NO,Female
017017,Elderly HoH: NO,Male
017018,Elderly HoH: YES,Male
017019,Elderly HoH: NO,Female
017020,Elderly HoH: NO,Male
017021,Elderly HoH: YES,Female
017022,Elderly HoH: YES,Male
017023,Elderly HoH: NO,Female
017024,Elderly HoH: YES,Male
018001,Elderly HoH: NO,Female
018002,Elderly HoH: NO,Male
018003,Elderly HoH: NO,Female
018004,Elderly HoH: NO,Male
018005,Elderly HoH: YES,Female
018006,Elderly HoH: NO,Male
018007,Elderly HoH: NO,Female
018008,Elderly HoH: YES,Male
018009,Elderly HoH: NO,Male
018010,Elderly HoH: NO,Male
018011,Elderly HoH: NO,Male
018012,Elderly HoH: NO,Male
018013,Elderly HoH: NO,Female
018014,Elderly HoH: NO,Male
018015,Elderly HoH: NO,Male
018016,Elderly HoH: NO,Male
018017,Elderly HoH: YES,Male
018018,Elderly HoH: YES,Male
018019,Elderly HoH: NO,Male
018020,Elderly HoH: NO,Male
018021,Elderly HoH: YES,Male
018022,Elderly HoH: NO,Male
018023,Elderly HoH: NO,Male
018024,Elderly HoH: NO,Male
018026,Elderly HoH: NO,Male
018027,Elderly HoH: YES,Female
018028,Elderly HoH: NO,Male
019001,Elderly HoH: NO,Female
019002,Elderly HoH: NO,Female
019003,Elderly HoH: YES,Female
019004,Elderly HoH: YES,Male
019005,Elderly HoH: YES,Female
019007,Elderly HoH: YES,Female
019008,Elderly HoH: NO,Male
019009,Elderly HoH: YES,Male
019010,Elderly HoH: YES,Female
019011,Elderly HoH: NO,Male
019012,Elderly HoH: NO,Female
019013,Elderly HoH: NO,Male
019014,Elderly HoH: NO,Male
019015,Elderly HoH: YES,Male
019017,Elderly HoH: NO,Male
019019,Elderly HoH: NO,Male
019020,Elderly HoH: YES,Female
019021,Elderly HoH: NO,Male
019022,Elderly HoH: NO,Female
019023,Elderly HoH: NO,Male
019024,Elderly HoH: NO,Male
020001,Elderly HoH: NO,Male
020002,Elderly HoH: NO,Male
020003,Elderly HoH: NO,Male
020004,Elderly HoH: NO,Male
020005,Elderly HoH: NO,Male
020006,Elderly HoH: NO,Male
020007,Elderly HoH: NO,Male
020008,Elderly HoH: YES,Female
020009,Elderly HoH: NO,Male
020010,Elderly HoH: NO,Female
020011,Elderly HoH: NO,Male
020012,Elderly HoH: NO,Male
020013,Elderly HoH: NO,Male
020014,Elderly HoH: NO,Male
020015,Elderly HoH: NO,Male
020016,Elderly HoH: YES,Female
020018,Elderly HoH: NO,Male
020019,Elderly HoH: NO,Male
020020,Elderly HoH: NO,Male
020021,Elderly HoH: YES,Female
020022,Elderly HoH: NO,Male
020023,Elderly HoH: NO,Male
020024,Elderly HoH: NO,Female
020026,Elderly HoH: NO,Male
020027,Elderly HoH: NO,Female
021001,Elderly HoH: NO,Male
021002,Elderly HoH: NO,Male
021003,Elderly HoH: NO,Male
021004,Elderly HoH: NO,Male
021005,Elderly HoH: NO,Female
021006,Elderly HoH: NO,Male
021007,Elderly HoH: NO,Male
021008,Elderly HoH: NO,Male
021009,Elderly HoH: NO,Male
021010,Elderly HoH: NO,Male
021011,Elderly HoH: NO,Female
021012,Elderly HoH: NO,Male
021013,Elderly HoH: NO,Male
021014,Elderly HoH: NO,Male
021015,Elderly HoH: NO,Male
021016,Elderly HoH: NO,Male
021017,Elderly HoH: NO,Male
021018,Elderly HoH: NO,Male
021019,Elderly HoH: NO,Male
021020,Elderly HoH: NO,Male
021021,Elderly HoH: NO,Male
021022,Elderly HoH: NO,Male
021023,Elderly HoH: YES,Female
021024,Elderly HoH: NO,Male
021025,Elderly HoH: YES,Female
021026,Elderly HoH: NO,Male
021027,Elderly HoH: NO,Male
021028,Elderly HoH: NO,Male
022001,Elderly HoH: NO,Male
022003,Elderly HoH: NO,Male
022004,Elderly HoH: NO,Male
022005,Elderly HoH: NO,Male
022006,Elderly HoH: NO,Male
022007,Elderly HoH: NO,Male
022008,Elderly HoH: NO,Male
022009,Elderly HoH: YES,Male
022010,Elderly HoH: NO,Female
022011,Elderly HoH: NO,Male
022012,Elderly HoH: NO,Male
022013,Elderly HoH: YES,Male
022015,Elderly HoH: NO,Female
022016,Elderly HoH: NO,Male
022017,Elderly HoH: YES,Male
022018,Elderly HoH: NO,Female
022019,Elderly HoH: NO,Male
022020,Elderly HoH: NO,Male
022021,Elderly HoH: YES,Male
022022,Elderly HoH: NO,Female
022023,Elderly HoH: NO,Male
022024,Elderly HoH: NO,Female
022025,Elderly HoH: YES,Male
022026,Elderly HoH: NO,Male
022027,Elderly HoH: NO,Male
022028,Elderly HoH: NO,Female
023001,Elderly HoH: NO,Male
023002,Elderly HoH: NO,Male
023003,Elderly HoH: YES,Male
023004,Elderly HoH: NO,Male
023005,Elderly HoH: NO,Male
023006,Elderly HoH: NO,Female
023007,Elderly HoH: YES,Male
023008,Elderly HoH: NO,Male
023009,Elderly HoH: NO,Male
023010,Elderly HoH: NO,Male
023011,Elderly HoH: NO,Male
023012,Elderly HoH: NO,Male
023013,Elderly HoH: NO,Male
023014,Elderly HoH: NO,Male
023015,Elderly HoH: NO,Male
023017,Elderly HoH: NO,Male
023018,Elderly HoH: YES,Male
023020,Elderly HoH: NO,Male
023021,Elderly HoH: NO,Male
023022,Elderly HoH: YES,Male
023023,Elderly HoH: NO,Male
023024,Elderly HoH: NO,Male
023025,Elderly HoH: NO,Male
023026,Elderly HoH: NO,Male
023027,Elderly HoH: NO,Male
023028,Elderly HoH: NO,Male
024001,Elderly HoH: YES,Male
024002,Elderly HoH: NO,Male
024003,Elderly HoH: NO,Male
024004,Elderly HoH: NO,Female
024005,Elderly HoH: NO,Male
024006,Elderly HoH: NO,Male
024007,Elderly HoH: NO,Male
024009,Elderly HoH: NO,Male
024011,Elderly HoH: NO,Male
024012,Elderly HoH: NO,Male
024013,Elderly HoH: NO,Male
024014,Elderly HoH: NO,Male
024015,Elderly HoH: NO,Male
024016,Elderly HoH: NO,Male
024017,Elderly HoH: YES,Male
024018,Elderly HoH: NO,Female
024019,Elderly HoH: NO,Male
024020,Elderly HoH: NO,Female
024021,Elderly HoH: NO,Male
024022,Elderly HoH: YES,Female
024023,Elderly HoH: NO,Male
024024,Elderly HoH: NO,Male
024025,Elderly HoH: NO,Male
024026,Elderly HoH: NO,Male
024027,Elderly HoH: NO,Male
024028,Elderly HoH: NO,Male
025001,Elderly HoH: NO,Male
025002,Elderly HoH: YES,Female
025003,Elderly HoH: YES,Male
025004,Elderly HoH: NO,Female
025005,Elderly HoH: YES,Male
025006,Elderly HoH: NO,Male
025007,Elderly HoH: NO,Male
025008,Elderly HoH: NO,Male
025009,Elderly HoH: NO,Male
025011,Elderly HoH: NO,Male
025012,Elderly HoH: NO,Male
025013,Elderly HoH: YES,Male
025014,Elderly HoH: NO,Male
025015,Elderly HoH: YES,Male
025016,Elderly HoH: NO,Male
025017,Elderly HoH: NO,Male
025018,Elderly HoH: NO,Male
025019,Elderly HoH: NO,Male
025020,Elderly HoH: NO,Male
025021,Elderly HoH: NO,Female
025022,Elderly HoH: NO,Male
025024,Elderly HoH: NO,Male
025025,Elderly HoH: NO,Male
025026,Elderly HoH: YES,Female
025027,Elderly HoH: YES,Male
025028,Elderly HoH: NO,Female
026001,Elderly HoH: YES,Male
026002,Elderly HoH: NO,Male
026003,Elderly HoH: YES,Female
026004,Elderly HoH: NO,Female
026005,Elderly HoH: NO,Male
026006,Elderly HoH: YES,Male
026007,Elderly HoH: NO,Male
026008,Elderly HoH: NO,Male
026009,Elderly HoH: NO,Female
026010,Elderly HoH: YES,Male
026011,Elderly HoH: NO,Female
026013,Elderly HoH: NO,Male
026014,Elderly HoH: YES,Male
026015,Elderly HoH: NO,Female
026016,Elderly HoH: YES,Male
026017,Elderly HoH: YES,Female
026018,Elderly HoH: NO,Male
026019,Elderly HoH: NO,Male
026020,Elderly HoH: YES,Male
026021,Elderly HoH: NO,Male
026022,Elderly HoH: NO,Female
026023,Elderly HoH: NO,Male
026024,Elderly HoH: NO,Female
026025,Elderly HoH: NO,Male
026026,Elderly HoH: YES,Female
026027,Elderly HoH: YES,Female
026028,Elderly HoH: YES,Male
027002,Elderly HoH: NO,Male
027003,Elderly HoH: NO,Male
027004,Elderly HoH: NO,Male
027006,Elderly HoH: NO,Male
027007,Elderly HoH: NO,Male
027008,Elderly HoH: NO,Male
027009,Elderly HoH: NO,Male
027010,Elderly HoH: NO,Male
027011,Elderly HoH: YES,Male
027012,Elderly HoH: NO,Male
027013,Elderly HoH: NO,Male
027014,Elderly HoH: NO,Female
027015,Elderly HoH: NO,Male
027016,Elderly HoH: NO,Male
027017,Elderly HoH: NO,Male
027018,Elderly HoH: NO,Male
027019,Elderly HoH: NO,Female
027020,Elderly HoH: NO,Male
027021,Elderly HoH: YES,Female
027023,Elderly HoH: NO,Male
027024,Elderly HoH: NO,Male
028002,Elderly HoH: NO,Female
028003,Elderly HoH: NO,Male
028004,Elderly HoH: NO,Male
028005,Elderly HoH: NO,Male
028006,Elderly HoH: NO,Male
028007,Elderly HoH: NO,Male
028008,Elderly HoH: NO,Male
028009,Elderly HoH: NO,Male
028010,Elderly HoH: NO,Male
028011,Elderly HoH: NO,Male
028012,Elderly HoH: NO,Male
028014,Elderly HoH: NO,Male
028015,Elderly HoH: NO,Male
028016,Elderly HoH: YES,Male
028017,Elderly HoH: NO,Male
028018,Elderly HoH: NO,Male
028020,Elderly HoH: NO,Male
028021,Elderly HoH: NO,Male
028022,Elderly HoH: NO,Female
028023,Elderly HoH: YES,Male
029001,Elderly HoH: NO,Male
029002,Elderly HoH: NO,Female
029003,Elderly HoH: NO,Male
029004,Elderly HoH: NO,Male
029005,Elderly HoH: NO,Male
029006,Elderly HoH: NO,Female
029007,Elderly HoH: NO,Male
029008,Elderly HoH: NO,Male
029009,Elderly HoH: NO,Male
029010,Elderly HoH: NO,Male
029011,Elderly HoH: NO,Male
029012,Elderly HoH: NO,Male
029013,Elderly HoH: NO,Male
029014,Elderly HoH: NO,Male
029015,Elderly HoH: NO,Male
029016,Elderly HoH: NO,Female
029017,Elderly HoH: NO,Male
029018,Elderly HoH: YES,Male
029019,Elderly HoH: NO,Female
029020,Elderly HoH: NO,Male
029021,Elderly HoH: NO,Male
029022,Elderly HoH: NO,Female
029023,Elderly HoH: NO,Male
029024,Elderly HoH: NO,Male
030001,Elderly HoH: NO,Female
030002,Elderly HoH: YES,Male
030003,Elderly HoH: NO,Male
030005,Elderly HoH: NO,Male
030006,Elderly HoH: NO,Male
030007,Elderly HoH: NO,Male
030008,Elderly HoH: NO,Male
030009,Elderly HoH: NO,Male
030010,Elderly HoH: YES,Male
030011,Elderly HoH: NO,Male
030012,Elderly HoH: NO,Male
030013,Elderly HoH: NO,Male
030014,Elderly HoH: NO,Male
030015,Elderly HoH: NO,Male
030016,Elderly HoH: NO,Male
030017,Elderly HoH: NO,Male
030018,Elderly HoH: NO,Male
030020,Elderly HoH: NO,Male
030021,Elderly HoH: YES,Male
030022,Elderly HoH: NO,Male
030023,Elderly HoH: NO,Male
030024,Elderly HoH: YES,Female
031001,Elderly HoH: NO,Female
031002,Elderly HoH: YES,Male
031003,Elderly HoH: NO,Male
031004,Elderly HoH: YES,Male
031005,Elderly HoH: NO,Male
031006,Elderly HoH: NO,Male
031007,Elderly HoH: NO,Male
031008,Elderly HoH: NO,Female
031010,Elderly HoH: NO,Female
031011,Elderly HoH: NO,Male
031012,Elderly HoH: NO,Male
031013,Elderly HoH: YES,Male
031014,Elderly HoH: NO,Male
031015,Elderly HoH: NO,Female
031016,Elderly HoH: NO,Male
031017,Elderly HoH: NO,Female
031018,Elderly HoH: NO,Male
031019,Elderly HoH: NO,Male
031020,Elderly HoH: NO,Male
031021,Elderly HoH: NO,Male
031022,Elderly HoH: YES,Female
031024,Elderly HoH: NO,Male
032001,Elderly HoH: NO,Male
032002,Elderly HoH: NO,Male
032003,Elderly HoH: YES,Female
032004,Elderly HoH: YES,Male
032005,Elderly HoH: NO,Male
032006,Elderly HoH: NO,Male
032007,Elderly HoH: NO,Male
032008,Elderly HoH: NO,Male
032009,Elderly HoH: NO,Male
032010,Elderly HoH: NO,Male
032011,Elderly HoH: YES,Female
032013,Elderly HoH: NO,Male
032014,Elderly HoH: NO,Male
032015,Elderly HoH: NO,Male
032016,Elderly HoH: NO,Female
032017,Elderly HoH: NO,Male
032018,Elderly HoH: NO,Male
032019,Elderly HoH: NO,Male
032020,Elderly HoH: NO,Male
032021,Elderly HoH: NO,Female
032022,Elderly HoH: NO,Female
032023,Elderly HoH: NO,Male
033001,Elderly HoH: YES,Male
033002,Elderly HoH: NO,Male
033003,Elderly HoH: NO,Female
033004,Elderly HoH: NO,Male
033005,Elderly HoH: NO,Male
033006,Elderly HoH: YES,Female
033007,Elderly HoH: NO,Male
033008,Elderly HoH: YES,Male
033009,Elderly HoH: YES,Female
033010,Elderly HoH: NO,Male
033011,Elderly HoH: NO,Male
033012,Elderly HoH: YES,Male
033013,Elderly HoH: NO,Female
033014,Elderly HoH: YES,Female
033015,Elderly HoH: NO,Male
033016,Elderly HoH: YES,Female
033017,Elderly HoH: NO,Female
033018,Elderly HoH: NO,Female
033019,Elderly HoH: NO,Male
033020,Elderly HoH: NO,Male
033021,Elderly HoH: NO,Male
033022,Elderly HoH: NO,Male
033023,Elderly HoH: NO,Male
033024,Elderly HoH: NO,Male
033025,Elderly HoH: YES,Male
033026,Elderly HoH: YES,Male
033027,Elderly HoH: YES,Male
033028,Elderly HoH: NO,Male
034001,Elderly HoH: NO,Male
034002,Elderly HoH: NO,Female
034003,Elderly HoH: NO,Female
034004,Elderly HoH: NO,Male
034005,Elderly HoH: NO,Male
034006,Elderly HoH: YES,Female
034007,Elderly HoH: NO,Male
