HHID,elderly_hoh,sex_hoh
016086,Elderly HoH: NO,Male
016091,Elderly HoH: YES,Male
016097,Elderly HoH: NO,Male
016102,Elderly HoH: YES,Female
016107,Elderly HoH: NO,Male
016113,Elderly HoH: NO,Female
016124,Elderly HoH: YES,Male
016129,Elderly HoH: NO,Male
017001,Elderly HoH: NO,Male
017003,Elderly HoH: YES,Female
017005,Elderly HoH: NO,Female
017007,Elderly HoH: NO,Male
017009,Elderly HoH: YES,Male
017011,Elderly HoH: NO,Male
017013,Elderly HoH: NO,Male
017015,Elderly HoH: NO,Male
017017,Elderly HoH: NO,Female
017020,Elderly HoH: NO,Male
017022,Elderly HoH: NO,Female
017024,Elderly HoH: NO,Male
017026,Elderly HoH: NO,Female
017028,Elderly HoH: NO,Male
017030,Elderly HoH: NO,Female
017032,Elderly HoH: NO,Male
017034,Elderly HoH: NO,Male
017036,Elderly HoH: NO,Male
017038,Elderly HoH: NO,Male
017041,Elderly HoH: NO,Male
017043,Elderly HoH: NO,Male
017045,Elderly HoH: NO,Male
017047,Elderly HoH: NO,Male
017049,Elderly HoH: NO,Male
017051,Elderly HoH: YES,Male
017053,Elderly HoH: NO,Female
017055,Elderly HoH: NO,Male
017057,Elderly HoH: NO,Male
018002,Elderly HoH: NO,Female
018007,Elderly HoH: YES,Male
018011,Elderly HoH: NO,Male
018016,Elderly HoH: YES,Female
018021,Elderly HoH: NO,Female
018025,Elderly HoH: NO,Male
018035,Elderly HoH: NO,Male
018039,Elderly HoH: NO,Female
018044,Elderly HoH: NO,Male
018049,Elderly HoH: NO,Male
018053,Elderly HoH: NO,Male
018058,Elderly HoH: NO,Male
018063,Elderly HoH: NO,Male
018067,Elderly HoH: YES,Female
018081,Elderly HoH: NO,Male
018086,Elderly HoH: YES,Male
018091,Elderly HoH: YES,Male
018095,Elderly HoH: YES,Female
018100,Elderly HoH: NO,Male
018109,Elderly HoH: NO,Female
019003,Elderly HoH: NO,Female
019005,Elderly HoH: NO,Male
019007,Elderly HoH: YES,Male
019009,Elderly HoH: YES,Female
019011,Elderly HoH: NO,Male
019013,Elderly HoH: NO,Male
019015,Elderly HoH: NO,Female
019017,Elderly HoH: NO,Female
019019,Elderly HoH: NO,Male
019021,Elderly HoH: NO,Male
019023,Elderly HoH: NO,Male
019025,Elderly HoH: NO,Male
019028,Elderly HoH: YES,Male
019030,Elderly HoH: NO,Male
019032,Elderly HoH: YES,Male
019034,Elderly HoH: NO,Female
019036,Elderly HoH: NO,Male
019038,Elderly HoH: NO,Male
019040,Elderly HoH: NO,Male
019042,Elderly HoH: NO,Male
019044,Elderly HoH: NO,Female
019046,Elderly HoH: NO,Female
019048,Elderly HoH: NO,Male
019050,Elderly HoH: NO,Female
020004,Elderly HoH: YES,Female
020007,Elderly HoH: YES,Female
020011,Elderly HoH: NO,Male
020014,Elderly HoH: NO,Male
020018,Elderly HoH: YES,Female
020022,Elderly HoH: NO,Male
020025,Elderly HoH: NO,Male
020029,Elderly HoH: YES,Male
020032,Elderly HoH: NO,Male
020036,Elderly HoH: NO,Male
020043,Elderly HoH: NO,Male
020047,Elderly HoH: NO,Male
020051,Elderly HoH: NO,Male
020054,Elderly HoH: NO,Male
020058,Elderly HoH: NO,Male
020061,Elderly HoH: NO,Female
020065,Elderly HoH: NO,Male
020069,Elderly HoH: NO,Male
020072,Elderly HoH: NO,Male
020076,Elderly HoH: NO,Male
020079,Elderly HoH: NO,Female
020083,Elderly HoH: YES,Female
020087,Elderly HoH: NO,Male
020094,Elderly HoH: YES,Female
020097,Elderly HoH: NO,Male
020101,Elderly HoH: NO,Male
021001,Elderly HoH: NO,Male
021003,Elderly HoH: NO,Male
021006,Elderly HoH: NO,Male
021008,Elderly HoH: NO,Male
021013,Elderly HoH: NO,Male
021016,Elderly HoH: NO,Male
021018,Elderly HoH: NO,Female
021023,Elderly HoH: NO,Male
021025,Elderly HoH: YES,Female
021028,Elderly HoH: NO,Male
021030,Elderly HoH: NO,Male
021033,Elderly HoH: NO,Male
021035,Elderly HoH: NO,Female
021037,Elderly HoH: YES,Male
021040,Elderly HoH: NO,Male
021045,Elderly HoH: NO,Male
021047,Elderly HoH: NO,Male
021050,Elderly HoH: NO,Male
021052,Elderly HoH: NO,Male
021054,Elderly HoH: NO,Male
021057,Elderly HoH: NO,Male
021059,Elderly HoH: NO,Male
021064,Elderly HoH: NO,Male
021067,Elderly HoH: NO,Male
022001,Elderly HoH: NO,Male
022005,Elderly HoH: NO,Male
022009,Elderly HoH: YES,Male
022013,Elderly HoH: NO,Male
022017,Elderly HoH: NO,Male
022021,Elderly HoH: NO,Male
022025,Elderly HoH: NO,Male
022029,Elderly HoH: NO,Male
022033,Elderly HoH: NO,Male
022037,Elderly HoH: NO,Male
022041,Elderly HoH: YES,Male
022045,Elderly HoH: NO,Female
022049,Elderly HoH: NO,Male
022053,Elderly HoH: NO,Male
022057,Elderly HoH: YES,Female
022061,Elderly HoH: NO,Male
022065,Elderly HoH: NO,Male
022069,Elderly HoH: NO,Male
022073,Elderly HoH: NO,Male
022077,Elderly HoH: NO,Male
022081,Elderly HoH: NO,Male
022085,Elderly HoH: NO,Male
022089,Elderly HoH: NO,Male
022093,Elderly HoH: YES,Male
022097,Elderly HoH: YES,Male
022101,Elderly HoH: NO,Male
022105,Elderly HoH: NO,Male
022109,Elderly HoH: NO,Male
023001,Elderly HoH: NO,Male
023004,Elderly HoH: NO,Female
023008,Elderly HoH: NO,Male
023011,Elderly HoH: NO,Female
023015,Elderly HoH: NO,Male
023018,Elderly HoH: NO,Male
023021,Elderly HoH: NO,Male
023025,Elderly HoH: YES,Male
023028,Elderly HoH: NO,Male
023032,Elderly HoH: NO,Male
023035,Elderly HoH: NO,Male
023039,Elderly HoH: NO,Male
023042,Elderly HoH: NO,Male
023045,Elderly HoH: NO,Female
023049,Elderly HoH: NO,Male
023052,Elderly HoH: YES,Male
023059,Elderly HoH: YES,Female
023063,Elderly HoH: NO,Male
023066,Elderly HoH: NO,Female
023069,Elderly HoH: YES,Male
023073,Elderly HoH: NO,Male
023076,Elderly HoH: NO,Male
023083,Elderly HoH: NO,Female
023087,Elderly HoH: YES,Male
023090,Elderly HoH: NO,Male
023093,Elderly HoH: NO,Male
024002,Elderly HoH: NO,Male
024005,Elderly HoH: NO,Male
024008,Elderly HoH: NO,Female
024012,Elderly HoH: NO,Male
024015,Elderly HoH: NO,Female
024018,Elderly HoH: NO,Male
024021,Elderly HoH: NO,Male
024025,Elderly HoH: NO,Male
024028,Elderly HoH: NO,Male
024031,Elderly HoH: NO,Male
024034,Elderly HoH: NO,Male
024037,Elderly HoH: NO,Male
024041,Elderly HoH: YES,Male
024044,Elderly HoH: YES,Female
024047,Elderly HoH: YES,Male
024050,Elderly HoH: NO,Male
024053,Elderly HoH: NO,Female
024060,Elderly HoH: NO,Male
024066,Elderly HoH: NO,Male
024070,Elderly HoH: NO,Male
024073,Elderly HoH: NO,Male
024076,Elderly HoH: NO,Male
024086,Elderly HoH: NO,Male
024089,Elderly HoH: NO,Male
025002,Elderly HoH: NO,Male
025004,Elderly HoH: NO,Male
025007,Elderly HoH: NO,Male
025010,Elderly HoH: NO,Male
025012,Elderly HoH: NO,Male
025015,Elderly HoH: NO,Male
025018,Elderly HoH: NO,Female
025023,Elderly HoH: NO,Male
025025,Elderly HoH: NO,Male
025028,Elderly HoH: NO,Male
025031,Elderly HoH: NO,Female
025036,Elderly HoH: NO,Female
025039,Elderly HoH: YES,Female
025041,Elderly HoH: NO,Male
025044,Elderly HoH: NO,Male
025046,Elderly HoH: YES,Male
025049,Elderly HoH: NO,Male
025052,Elderly HoH: YES,Male
025054,Elderly HoH: NO,Male
025057,Elderly HoH: NO,Male
025060,Elderly HoH: NO,Male
025062,Elderly HoH: NO,Male
026003,Elderly HoH: NO,Male
026007,Elderly HoH: NO,Female
026010,Elderly HoH: NO,Female
026014,Elderly HoH: NO,Male
026021,Elderly HoH: NO,Male
026025,Elderly HoH: YES,Female
026028,Elderly HoH: NO,Female
026032,Elderly HoH: NO,Male
026035,Elderly HoH: NO,Male
026039,Elderly HoH: NO,Female
026043,Elderly HoH: NO,Male
026046,Elderly HoH: NO,Male
026050,Elderly HoH: NO,Female
026053,Elderly HoH: NO,Male
026061,Elderly HoH: NO,Male
026064,Elderly HoH: NO,Female
026068,Elderly HoH: NO,Male
026071,Elderly HoH: NO,Male
026075,Elderly HoH: NO,Male
026079,Elderly HoH: NO,Male
026082,Elderly HoH: NO,Female
026090,Elderly HoH: NO,Male
026093,Elderly HoH: NO,Male
026097,Elderly HoH: NO,Male
026100,Elderly HoH: NO,Male
027004,Elderly HoH: NO,Male
027006,Elderly HoH: NO,Male
027007,Elderly HoH: NO,Female
027009,Elderly HoH: NO,Male
027011,Elderly HoH: NO,Male
027013,Elderly HoH: NO,Male
027014,Elderly HoH: NO,Male
027018,Elderly HoH: NO,Male
027020,Elderly HoH: NO,Male
027021,Elderly HoH: NO,Male
027023,Elderly HoH: NO,Male
027025,Elderly HoH: NO,Male
027027,Elderly HoH: NO,Male
027028,Elderly HoH: NO,Male
027030,Elderly HoH: NO,Male
027032,Elderly HoH: NO,Male
027034,Elderly HoH: NO,Male
027035,Elderly HoH: NO,Male
027037,Elderly HoH: YES,Female
027039,Elderly HoH: NO,Male
027041,Elderly HoH: NO,Male
027042,Elderly HoH: NO,Male
027044,Elderly HoH: YES,Female
027046,Elderly HoH: NO,Male
027048,Elderly HoH: NO,Female
027049,Elderly HoH: NO,Male
028007,Elderly HoH: NO,Male
028015,Elderly HoH: NO,Male
028022,Elderly HoH: NO,Female
028029,Elderly HoH: NO,Female
028036,Elderly HoH: NO,Male
028044,Elderly HoH: NO,Female
028051,Elderly HoH: NO,Male
028065,Elderly HoH: NO,Male
028073,Elderly HoH: NO,Male
028087,Elderly HoH: NO,Female
028094,Elderly HoH: NO,Male
028102,Elderly HoH: NO,Male
028109,Elderly HoH: NO,Male
028116,Elderly HoH: NO,Male
028123,Elderly HoH: NO,Female
028131,Elderly HoH: NO,Male
028138,Elderly HoH: NO,Male
028145,Elderly HoH: NO,Male
028152,Elderly HoH: NO,Male
028160,Elderly HoH: NO,Male
028167,Elderly HoH: NO,Female
028174,Elderly HoH: NO,Male
029002,Elderly HoH: NO,Male
029003,Elderly HoH: NO,Male
029005,Elderly HoH: NO,Male
029006,Elderly HoH: NO,Male
029008,Elderly HoH: NO,Male
029010,Elderly HoH: NO,Male
029011,Elderly HoH: NO,Male
029013,Elderly HoH: NO,Male
029014,Elderly HoH: NO,Male
029016,Elderly HoH: NO,Male
029017,Elderly HoH: NO,Female
029020,Elderly HoH: NO,Male
029022,Elderly HoH: YES,Male
029023,Elderly HoH: YES,Female
029025,Elderly HoH: YES,Female
029027,Elderly HoH: NO,Female
029028,Elderly HoH: NO,Male
029030,Elderly HoH: NO,Male
029031,Elderly HoH: NO,Female
029033,Elderly HoH: NO,Female
029034,Elderly HoH: NO,Male
029036,Elderly HoH: YES,Male
029037,Elderly HoH: YES,Male
030001,Elderly HoH: NO,Male
030002,Elderly HoH: NO,Male
030004,Elderly HoH: NO,Male
030005,Elderly HoH: NO,Male
030006,Elderly HoH: NO,Male
030007,Elderly HoH: YES,Female
030009,Elderly HoH: NO,Male
030010,Elderly HoH: NO,Male
030011,Elderly HoH: NO,Male
030012,Elderly HoH: NO,Male
030013,Elderly HoH: NO,Male
030014,Elderly HoH: YES,Female
030015,Elderly HoH: NO,Male
030016,Elderly HoH: NO,Male
030017,Elderly HoH: NO,Male
030018,Elderly HoH: NO,Female
030019,Elderly HoH: NO,Male
030020,Elderly HoH: NO,Male
030021,Elderly HoH: YES,Male
030022,Elderly HoH: NO,Male
030024,Elderly HoH: NO,Male
030025,Elderly HoH: NO,Male
031001,Elderly HoH: NO,Male
031003,Elderly HoH: NO,Male
031006,Elderly HoH: NO,Male
031008,Elderly HoH: NO,Female
031010,Elderly HoH: NO,Male
031013,Elderly HoH: YES,Male
031015,Elderly HoH: NO,Female
031017,Elderly HoH: NO,Male
031020,Elderly HoH: NO,Male
031022,Elderly HoH: NO,Male
031024,Elderly HoH: NO,Female
031027,Elderly HoH: NO,Male
031029,Elderly HoH: NO,Male
031031,Elderly HoH: NO,Male
031034,Elderly HoH: NO,Male
031036,Elderly HoH: NO,Male
031038,Elderly HoH: NO,Male
031043,Elderly HoH: NO,Male
031045,Elderly HoH: YES,Male
031048,Elderly HoH: NO,Male
031050,Elderly HoH: NO,Male
031052,Elderly HoH: NO,Male
031055,Elderly HoH: NO,Male
032001,Elderly HoH: NO,Female
032002,Elderly HoH: NO,Female
032004,Elderly HoH: NO,Male
032005,Elderly HoH: NO,Male
032007,Elderly HoH: YES,Female
032008,Elderly HoH: NO,Male
032010,Elderly HoH: YES,Male
032013,Elderly HoH: NO,Male
032014,Elderly HoH: NO,Male
032017,Elderly HoH: NO,Male
032019,Elderly HoH: NO,Male
032020,Elderly HoH: NO,Male
032022,Elderly HoH: NO,Male
032023,Elderly HoH: NO,Male
032025,Elderly HoH: NO,Male
032026,Elderly HoH: NO,Male
032028,Elderly HoH: YES,Female
032029,Elderly HoH: NO,Male
032031,Elderly HoH: NO,Male
032032,Elderly HoH: NO,Male
032035,Elderly HoH: NO,Male
033003,Elderly HoH: NO,Male
033007,Elderly HoH: NO,Male
033010,Elderly HoH: YES,Male
033014,Elderly HoH: NO,Male
033018,Elderly HoH: NO,Female
033021,Elderly HoH: NO,Male
033025,Elderly HoH: NO,Male
033029,Elderly HoH: NO,Male
033033,Elderly HoH: NO,Male
033036,Elderly HoH: NO,Male
033040,Elderly HoH: NO,Male
033044,Elderly HoH: NO,Male
033047,Elderly HoH: NO,Male
033051,Elderly HoH: NO,Male
033059,Elderly HoH: YES,Male
033062,Elderly HoH: YES,Male
033066,Elderly HoH: NO,Male
033070,Elderly HoH: NO,Male
033073,Elderly HoH: YES,Male
033077,Elderly HoH: NO,Female
033081,Elderly HoH: YES,Male
033085,Elderly HoH: NO,Male
033088,Elderly HoH: NO,Male
034002,Elderly HoH: NO,Male
034004,Elderly HoH: NO,Male
034007,Elderly HoH: NO,Female
034009,Elderly HoH: YES,Male
034011,Elderly HoH: NO,Male
034014,Elderly HoH: NO,Male
