HHID,elderly_hoh,sex_hoh
005008,Elderly HoH: NO,Male
005009,Elderly HoH: NO,Male
005010,Elderly HoH: NO,Male
005011,Elderly HoH: NO,Female
005012,Elderly HoH: NO,Male
005013,Elderly HoH: NO,Male
005014,Elderly HoH: NO,Male
005015,Elderly HoH: NO,Male
005017,Elderly HoH: NO,Male
005019,Elderly HoH: YES,Male
005020,Elderly HoH: YES,Male
005021,Elderly HoH: NO,Male
005022,Elderly HoH: NO,Male
005023,Elderly HoH: YES,Female
005024,Elderly HoH: NO,Male
005025,Elderly HoH: NO,Female
005026,Elderly HoH: NO,Male
005027,Elderly HoH: NO,Male
006001,Elderly HoH: NO,Male
006002,Elderly HoH: YES,Male
006003,Elderly HoH: NO,Male
006004,Elderly HoH: NO,Male
006005,Elderly HoH: YES,Male
006006,Elderly HoH: YES,Male
006007,Elderly HoH: NO,Female
006008,Elderly HoH: NO,Male
006009,Elderly HoH: NO,Male
006010,Elderly HoH: NO,Female
006011,Elderly HoH: YES,Male
006012,Elderly HoH: NO,Male
006014,Elderly HoH: NO,Female
006015,Elderly HoH: NO,Male
006016,Elderly HoH: NO,Male
006017,Elderly HoH: YES,Male
006018,Elderly HoH: NO,Male
006019,Elderly HoH: NO,Male
006020,Elderly HoH: NO,Male
006021,Elderly HoH: NO,Male
006022,Elderly HoH: NO,Male
006023,Elderly HoH: NO,Male
006024,Elderly HoH: NO,Male
006026,Elderly HoH: NO,Male
006027,Elderly HoH: YES,Female
006028,Elderly HoH: NO,Female
007001,Elderly HoH: NO,Male
007002,Elderly HoH: NO,Male
007003,Elderly HoH: NO,Female
007004,Elderly HoH: YES,Male
007005,Elderly HoH: NO,Male
007006,Elderly HoH: NO,Male
007007,Elderly HoH: NO,Male
007008,Elderly HoH: NO,Male
007009,Elderly HoH: NO,Male
007010,Elderly HoH: NO,Male
007011,Elderly HoH: NO,Male
007012,Elderly HoH: NO,Male
007013,Elderly HoH: NO,Female
007014,Elderly HoH: YES,Female
007015,Elderly HoH: NO,Male
007016,Elderly HoH: NO,Male
007017,Elderly HoH: NO,Female
007018,Elderly HoH: NO,Male
007019,Elderly HoH: NO,Male
007020,Elderly HoH: YES,Male
007021,Elderly HoH: NO,Female
007023,Elderly HoH: NO,Male
007024,Elderly HoH: NO,Male
007025,Elderly HoH: NO,Female
007026,Elderly HoH: NO,Male
007027,Elderly HoH: YES,Male
007028,Elderly HoH: NO,Male
008001,Elderly HoH: NO,Male
008002,Elderly HoH: YES,Female
008004,Elderly HoH: NO,Male
008005,Elderly HoH: NO,Female
008006,Elderly HoH: NO,Male
008007,Elderly HoH: NO,Male
008008,Elderly HoH: NO,Male
008009,Elderly HoH: NO,Male
008010,Elderly HoH: NO,Male
008011,Elderly HoH: NO,Male
008012,Elderly HoH: NO,Female
008013,Elderly HoH: NO,Female
008014,Elderly HoH: NO,Female
008015,Elderly HoH: NO,Female
008016,Elderly HoH: NO,Female
008017,Elderly HoH: NO,Male
008018,Elderly HoH: NO,Female
008019,Elderly HoH: NO,Male
008020,Elderly HoH: YES,Male
008021,Elderly HoH: NO,Female
008022,Elderly HoH: YES,Male
008023,Elderly HoH: YES,Female
008024,Elderly HoH: NO,Female
008025,Elderly HoH: NO,Female
008026,Elderly HoH: NO,Male
008027,Elderly HoH: NO,Female
008028,Elderly HoH: NO,Male
009002,Elderly HoH: NO,Male
009003,Elderly HoH: NO,Male
009004,Elderly HoH: NO,Male
009006,Elderly HoH: NO,Male
009007,Elderly HoH: NO,Male
009008,Elderly HoH: NO,Male
009009,Elderly HoH: NO,Male
009010,Elderly HoH: YES,Male
009011,Elderly HoH: NO,Female
009012,Elderly HoH: NO,Male
009013,Elderly HoH: NO,Male
009014,Elderly HoH: NO,Female
009015,Elderly HoH: NO,Male
009016,Elderly HoH: YES,Female
009018,Elderly HoH: NO,Male
009019,Elderly HoH: NO,Male
009020,Elderly HoH: YES,Male
009021,Elderly HoH: NO,Male
009022,Elderly HoH: NO,Male
009023,Elderly HoH: NO,Male
009024,Elderly HoH: YES,Male
009025,Elderly HoH: NO,Male
009026,Elderly HoH: NO,Male
009027,Elderly HoH: NO,Male
009028,Elderly HoH: NO,Male
010001,Elderly HoH: NO,Male
010002,Elderly HoH: NO,Male
010003,Elderly HoH: NO,Male
010004,Elderly HoH: NO,Female
010005,Elderly HoH: YES,Male
010006,Elderly HoH: YES,Female
010007,Elderly HoH: YES,Male
010008,Elderly HoH: NO,Female
010009,Elderly HoH: NO,Male
010010,Elderly HoH: NO,Male
010011,Elderly HoH: NO,Male
010012,Elderly HoH: NO,Male
010013,Elderly HoH: YES,Female
010014,Elderly HoH: YES,Female
010015,Elderly HoH: NO,Male
010016,Elderly HoH: NO,Male
010017,Elderly HoH: NO,Male
010018,Elderly HoH: NO,Male
010019,Elderly HoH: NO,Male
010020,Elderly HoH: NO,Female
010021,Elderly HoH: NO,Male
010022,Elderly HoH: NO,Male
010023,Elderly HoH: NO,Male
010024,Elderly HoH: NO,Male
010025,Elderly HoH: NO,Male
010026,Elderly HoH: YES,Female
010027,Elderly HoH: NO,Female
010028,Elderly HoH: YES,Female
011001,Elderly HoH: NO,Male
011002,Elderly HoH: NO,Male
011003,Elderly HoH: YES,Female
011004,Elderly HoH: NO,Female
011005,Elderly HoH: NO,Male
011006,Elderly HoH: NO,Female
011007,Elderly HoH: NO,Male
011008,Elderly HoH: NO,Male
011009,Elderly HoH: NO,Male
011010,Elderly HoH: NO,Male
011011,Elderly HoH: NO,Male
011012,Elderly HoH: NO,Female
011013,Elderly HoH: YES,Male
011014,Elderly HoH: NO,Male
011015,Elderly HoH: NO,Male
011016,Elderly HoH: NO,Male
011018,Elderly HoH: NO,Female
011019,Elderly HoH: NO,Male
011020,Elderly HoH: NO,Male
011021,Elderly HoH: NO,Male
011022,Elderly HoH: NO,Male
011023,Elderly HoH: YES,Female
011024,Elderly HoH: NO,Male
011025,Elderly HoH: NO,Male
011027,Elderly HoH: NO,Female
011028,Elderly HoH: NO,Female
012001,Elderly HoH: NO,Male
012002,Elderly HoH: NO,Male
012003,Elderly HoH: YES,Male
012004,Elderly HoH: NO,Male
012005,Elderly HoH: NO,Male
012006,Elderly HoH: NO,Male
012007,Elderly HoH: NO,Male
012008,Elderly HoH: NO,Male
012009,Elderly HoH: NO,Female
012010,Elderly HoH: NO,Male
012011,Elderly HoH: NO,Male
012013,Elderly HoH: NO,Male
012014,Elderly HoH: NO,Female
012015,Elderly HoH: NO,Male
012016,Elderly HoH: NO,Male
012017,Elderly HoH: NO,Female
012018,Elderly HoH: NO,Male
012019,Elderly HoH: NO,Male
012020,Elderly HoH: NO,Female
012021,Elderly HoH: NO,Male
012023,Elderly HoH: NO,Female
012025,Elderly HoH: YES,Male
012026,Elderly HoH: NO,Male
012027,Elderly HoH: NO,Female
012028,Elderly HoH: NO,Male
013001,Elderly HoH: NO,Male
013002,Elderly HoH: YES,Male
013003,Elderly HoH: NO,Male
013004,Elderly HoH: NO,Female
013005,Elderly HoH: NO,Male
013006,Elderly HoH: YES,Female
013007,Elderly HoH: NO,Male
013008,Elderly HoH: NO,Female
013009,Elderly HoH: NO,Male
013010,Elderly HoH: NO,Male
013011,Elderly HoH: NO,Male
013012,Elderly HoH: NO,Female
013013,Elderly HoH: NO,Male
013014,Elderly HoH: YES,Male
013015,Elderly HoH: NO,Male
013017,Elderly HoH: NO,Male
013019,Elderly HoH: NO,Male
013020,Elderly HoH: NO,Male
013021,Elderly HoH: NO,Male
013022,Elderly HoH: NO,Male
013023,Elderly HoH: NO,Male
013024,Elderly HoH: NO,Male
013025,Elderly HoH: NO,Male
013026,Elderly HoH: NO,Male
013027,Elderly HoH: NO,Male
014001,Elderly HoH: YES,Male
014002,Elderly HoH: YES,Male
014003,Elderly HoH: YES,Male
014005,Elderly HoH: NO,Male
014006,Elderly HoH: NO,Male
014007,Elderly HoH: YES,Female
014008,Elderly HoH: NO,Male
014009,Elderly HoH: NO,Male
014010,Elderly HoH: YES,Female
014011,Elderly HoH: NO,Female
014012,Elderly HoH: YES,Female
014013,Elderly HoH: NO,Female
014014,Elderly HoH: NO,Male
014015,Elderly HoH: NO,Male
014018,Elderly HoH: NO,Male
014019,Elderly HoH: NO,Male
014020,Elderly HoH: NO,Female
014021,Elderly HoH: YES,Male
014022,Elderly HoH: NO,Female
014023,Elderly HoH: NO,Female
014024,Elderly HoH: YES,Male
014025,Elderly HoH: YES,Female
014026,Elderly HoH: NO,Female
014027,Elderly HoH: NO,Male
014028,Elderly HoH: NO,Male
015001,Elderly HoH: YES,Male
015003,Elderly HoH: NO,Male
015004,Elderly HoH: NO,Male
015005,Elderly HoH: NO,Male
015007,Elderly HoH: NO,Male
015008,Elderly HoH: NO,Male
015009,Elderly HoH: NO,Male
015010,Elderly HoH: NO,Male
015011,Elderly HoH: NO,Male
015012,Elderly HoH: NO,Male
015013,Elderly HoH: NO,Male
015014,Elderly HoH: NO,Male
015016,Elderly HoH: YES,Female
015017,Elderly HoH: NO,Male
015018,Elderly HoH: NO,Male
015019,Elderly HoH: YES,Female
015021,Elderly HoH: NO,Female
015022,Elderly HoH: NO,Male
015024,Elderly HoH: NO,Male
015025,Elderly HoH: NO,Male
015026,Elderly HoH: NO,Female
015027,Elderly HoH: NO,Male
015028,Elderly HoH: NO,Female
016001,Elderly HoH: NO,Male
016002,Elderly HoH: NO,Female
016003,Elderly HoH: NO,Male
016004,Elderly HoH: NO,Female
016005,Elderly HoH: NO,Male
016006,Elderly HoH: NO,Male
016007,Elderly HoH: NO,Female
016008,Elderly HoH: NO,Male
016009,Elderly HoH: NO,Male
016010,Elderly HoH: NO,Male
016011,Elderly HoH: NO,Male
016012,Elderly HoH: NO,Male
016013,Elderly HoH: NO,Male
016014,Elderly HoH: NO,Female
016015,Elderly HoH: NO,Male
016016,Elderly HoH: NO,Male
016017,Elderly HoH: NO,Male
016018,Elderly HoH: NO,Female
016019,Elderly HoH: NO,Female
016020,Elderly HoH: NO,Male
016021,Elderly HoH: NO,Male
016022,Elderly HoH: NO,Male
016023,Elderly HoH: NO,Male
016024,Elderly HoH: NO,Female
016026,Elderly HoH: YES,Female
016027,Elderly HoH: NO,Female
016028,Elderly HoH: NO,Male
017001,Elderly HoH: NO,Male
017002,Elderly HoH: NO,Male
017003,Elderly HoH: NO,Female
017005,Elderly HoH: NO,Male
017006,Elderly HoH: NO,Female
017008,Elderly HoH: NO,Male
017009,Elderly HoH: NO,Female
017010,Elderly HoH: NO,Male
017012,Elderly HoH: NO,Male
017013,Elderly HoH: NO,Male
017014,Elderly HoH: NO,Male
017015,Elderly HoH: NO,Male
017016,Elderly HoH: NO,Male
017018,Elderly HoH: NO,Male
017019,Elderly HoH: NO,Male
017020,Elderly HoH: YES,Female
017022,Elderly HoH: NO,Male
017023,Elderly HoH: NO,Male
017025,Elderly HoH: NO,Male
017026,Elderly HoH: NO,Male
017027,Elderly HoH: NO,Female
017028,Elderly HoH: NO,Male
018001,Elderly HoH: NO,Male
018002,Elderly HoH: NO,Male
018003,Elderly HoH: NO,Male
018004,Elderly HoH: NO,Male
018005,Elderly HoH: NO,Female
018006,Elderly HoH: NO,Male
018007,Elderly HoH: NO,Male
018008,Elderly HoH: NO,Male
018009,Elderly HoH: YES,Male
018010,Elderly HoH: NO,Male
018011,Elderly HoH: NO,Male
018012,Elderly HoH: NO,Male
018013,Elderly HoH: NO,Male
018014,Elderly HoH: NO,Female
018015,Elderly HoH: YES,Female
018016,Elderly HoH: NO,Male
018017,Elderly HoH: NO,Male
018018,Elderly HoH: NO,Male
018019,Elderly HoH: NO,Male
018020,Elderly HoH: NO,Female
018021,Elderly HoH: NO,Male
018022,Elderly HoH: NO,Male
018023,Elderly HoH: NO,Male
018024,Elderly HoH: NO,Female
018025,Elderly HoH: NO,Female
018026,Elderly HoH: NO,Male
018027,Elderly HoH: NO,Male
018028,Elderly HoH: NO,Male
019001,Elderly HoH: NO,Male
019002,Elderly HoH: NO,Male
019003,Elderly HoH: YES,Female
019004,Elderly HoH: NO,Male
019005,Elderly HoH: NO,Male
019006,Elderly HoH: YES,Male
019007,Elderly HoH: NO,Male
019008,Elderly HoH: NO,Male
019009,Elderly HoH: YES,Male
019010,Elderly HoH: NO,Female
019011,Elderly HoH: NO,Male
019012,Elderly HoH: NO,Male
019013,Elderly HoH: YES,Male
019014,Elderly HoH: NO,Male
019015,Elderly HoH: YES,Male
019016,Elderly HoH: YES,Male
019017,Elderly HoH: YES,Male
019018,Elderly HoH: NO,Male
019019,Elderly HoH: NO,Female
019020,Elderly HoH: NO,Male
019021,Elderly HoH: NO,Male
019022,Elderly HoH: YES,Female
019023,Elderly HoH: NO,Male
019024,Elderly HoH: YES,Female
019025,Elderly HoH: NO,Male
019026,Elderly HoH: NO,Male
019027,Elderly HoH: NO,Male
019028,Elderly HoH: NO,Male
020001,Elderly HoH: NO,Male
020002,Elderly HoH: NO,Male
020003,Elderly HoH: NO,Female
020004,Elderly HoH: NO,Male
020005,Elderly HoH: YES,Male
020006,Elderly HoH: YES,Female
020007,Elderly HoH: NO,Male
020008,Elderly HoH: NO,Male
020009,Elderly HoH: NO,Male
020010,Elderly HoH: NO,Female
020011,Elderly HoH: NO,Female
020012,Elderly HoH: YES,Male
020013,Elderly HoH: YES,Female
020014,Elderly HoH: NO,Male
020015,Elderly HoH: NO,Female
020016,Elderly HoH: YES,Male
020017,Elderly HoH: YES,Male
020018,Elderly HoH: YES,Male
020019,Elderly HoH: NO,Female
020020,Elderly HoH: NO,Male
020021,Elderly HoH: NO,Male
020022,Elderly HoH: NO,Male
020023,Elderly HoH: NO,Male
020024,Elderly HoH: NO,Male
020025,Elderly HoH: NO,Male
020026,Elderly HoH: NO,Male
020027,Elderly HoH: NO,Female
020028,Elderly HoH: NO,Male
021001,Elderly HoH: NO,Male
021002,Elderly HoH: NO,Male
021003,Elderly HoH: YES,Female
021004,Elderly HoH: NO,Male
021007,Elderly HoH: NO,Female
021008,Elderly HoH: NO,Male
021009,Elderly HoH: NO,Female
021010,Elderly HoH: NO,Female
021011,Elderly HoH: NO,Male
021012,Elderly HoH: NO,Male
021013,Elderly HoH: NO,Male
021014,Elderly HoH: NO,Male
021015,Elderly HoH: NO,Male
021016,Elderly HoH: NO,Male
021018,Elderly HoH: NO,Male
021019,Elderly HoH: NO,Male
021020,Elderly HoH: NO,Male
021021,Elderly HoH: NO,Male
021022,Elderly HoH: NO,Female
021023,Elderly HoH: NO,Female
021024,Elderly HoH: NO,Male
021025,Elderly HoH: NO,Male
021027,Elderly HoH: NO,Female
021028,Elderly HoH: NO,Male
022001,Elderly HoH: NO,Male
022002,Elderly HoH: NO,Female
022003,Elderly HoH: NO,Male
022004,Elderly HoH: NO,Male
022005,Elderly HoH: NO,Male
022006,Elderly HoH: NO,Male
022007,Elderly HoH: NO,Male
022008,Elderly HoH: NO,Male
022009,Elderly HoH: NO,Male
022010,Elderly HoH: NO,Male
022011,Elderly HoH: NO,Male
022012,Elderly HoH: NO,Male
022013,Elderly HoH: YES,Male
022014,Elderly HoH: NO,Male
022015,Elderly HoH: NO,Male
022016,Elderly HoH: YES,Male
022017,Elderly HoH: NO,Male
022018,Elderly HoH: NO,Male
022019,Elderly HoH: NO,Female
022020,Elderly HoH: NO,Male
022021,Elderly HoH: NO,Male
022022,Elderly HoH: NO,Male
022023,Elderly HoH: NO,Male
022024,Elderly HoH: YES,Male
022025,Elderly HoH: NO,Male
022026,Elderly HoH: YES,Male
022027,Elderly HoH: NO,Male
022028,Elderly HoH: NO,Male
023001,Elderly HoH: NO,Male
023002,Elderly HoH: NO,Male
023003,Elderly HoH: YES,Male
023004,Elderly HoH: YES,Male
023005,Elderly HoH: NO,Male
023006,Elderly HoH: NO,Male
023007,Elderly HoH: NO,Female
023008,Elderly HoH: NO,Male
023009,Elderly HoH: NO,Male
023010,Elderly HoH: NO,Male
023012,Elderly HoH: NO,Male
023013,Elderly HoH: NO,Male
023014,Elderly HoH: NO,Male
023015,Elderly HoH: NO,Male
023016,Elderly HoH: YES,Female
023017,Elderly HoH: NO,Female
023018,Elderly HoH: NO,Male
023019,Elderly HoH: YES,Male
023020,Elderly HoH: NO,Male
023021,Elderly HoH: NO,Male
023022,Elderly HoH: NO,Male
023025,Elderly HoH: NO,Male
023026,Elderly HoH: NO,Male
023027,Elderly HoH: NO,Male
023028,Elderly HoH: NO,Male
024001,Elderly HoH: NO,Female
024002,Elderly HoH: YES,Female
024003,Elderly HoH: NO,Female
024005,Elderly HoH: NO,Male
024006,Elderly HoH: NO,Male
024007,Elderly HoH: NO,Female
024008,Elderly HoH: NO,Male
024009,Elderly HoH: NO,Female
024010,Elderly HoH: NO,Male
024012,Elderly HoH: NO,Male
024013,Elderly HoH: NO,Male
024014,Elderly HoH: NO,Female
024016,Elderly HoH: NO,Male
024017,Elderly HoH: NO,Female
024018,Elderly HoH: NO,Male
024019,Elderly HoH: NO,Male
024020,Elderly HoH: NO,Male
024021,Elderly HoH: NO,Male
024022,Elderly HoH: NO,Male
024023,Elderly HoH: NO,Female
024024,Elderly HoH: NO,Male
024025,Elderly HoH: YES,Female
024026,Elderly HoH: NO,Male
024027,Elderly HoH: NO,Male
024028,Elderly HoH: NO,Male
025001,Elderly HoH: NO,Female
025002,Elderly HoH: NO,Male
025003,Elderly HoH: NO,Male
025005,Elderly HoH: NO,Male
025007,Elderly HoH: NO,Male
025008,Elderly HoH: NO,Female
025010,Elderly HoH: NO,Male
025011,Elderly HoH: NO,Male
025012,Elderly HoH: NO,Male
025013,Elderly HoH: NO,Female
025014,Elderly HoH: YES,Male
025015,Elderly HoH: YES,Male
025018,Elderly HoH: YES,Male
025019,Elderly HoH: NO,Male
025020,Elderly HoH: NO,Male
025021,Elderly HoH: YES,Male
025022,Elderly HoH: NO,Male
025023,Elderly HoH: YES,Male
025024,Elderly HoH: NO,Male
025025,Elderly HoH: NO,Male
025026,Elderly HoH: NO,Male
025027,Elderly HoH: NO,Male
025028,Elderly HoH: NO,Male
026001,Elderly HoH: YES,Male
026002,Elderly HoH: NO,Male
026003,Elderly HoH: NO,Female
026004,Elderly HoH: NO,Male
026005,Elderly HoH: NO,Male
026006,Elderly HoH: NO,Male
026007,Elderly HoH: NO,Male
026008,Elderly HoH: NO,Male
026009,Elderly HoH: NO,Male
026010,Elderly HoH: NO,Male
026011,Elderly HoH: NO,Male
026012,Elderly HoH: NO,Male
026013,Elderly HoH: YES,Female
026014,Elderly HoH: NO,Male
026015,Elderly HoH: YES,Male
026016,Elderly HoH: NO,Male
026017,Elderly HoH: NO,Female
026018,Elderly HoH: NO,Male
026019,Elderly HoH: YES,Male
026020,Elderly HoH: NO,Male
026021,Elderly HoH: NO,Male
026022,Elderly HoH: NO,Male
026023,Elderly HoH: NO,Female
026024,Elderly HoH: NO,Male
026025,Elderly HoH: NO,Male
026026,Elderly HoH: YES,Male
026027,Elderly HoH: NO,Male
026028,Elderly HoH: NO,Female
027001,Elderly HoH: NO,Male
027002,Elderly HoH: NO,Male
027003,Elderly HoH: NO,Male
027004,Elderly HoH: NO,Male
027005,Elderly HoH: YES,Male
027006,Elderly HoH: NO,Female
027007,Elderly HoH: NO,Male
027008,Elderly HoH: NO,Male
027009,Elderly HoH: NO,Female
027010,Elderly HoH: NO,Male
027011,Elderly HoH: NO,Female
027012,Elderly HoH: NO,Male
027013,Elderly HoH: NO,Male
027014,Elderly HoH: NO,Male
027015,Elderly HoH: YES,Male
027016,Elderly HoH: NO,Male
027017,Elderly HoH: NO,Female
027018,Elderly HoH: YES,Male
027019,Elderly HoH: YES,Male
027020,Elderly HoH: YES,Male
027021,Elderly HoH: NO,Male
027022,Elderly HoH: NO,Male
027023,Elderly HoH: NO,Male
027024,Elderly HoH: NO,Female
027025,Elderly HoH: NO,Male
027026,Elderly HoH: NO,Male
027027,Elderly HoH: NO,Male
027028,Elderly HoH: NO,Male
028001,Elderly HoH: NO,Male
028002,Elderly HoH: NO,Male
028003,Elderly HoH: NO,Male
028004,Elderly HoH: NO,Male
028005,Elderly HoH: YES,Male
028006,Elderly HoH: NO,Male
028007,Elderly HoH: NO,Male
028008,Elderly HoH: NO,Female
028009,Elderly HoH: NO,Male
028010,Elderly HoH: NO,Male
028011,Elderly HoH: NO,Male
028012,Elderly HoH: NO,Male
028013,Elderly HoH: YES,Male
028014,Elderly HoH: NO,Male
028015,Elderly HoH: NO,Male
028016,Elderly HoH: NO,Male
028017,Elderly HoH: YES,Female
028018,Elderly HoH: YES,Male
028019,Elderly HoH: YES,Female
028020,Elderly HoH: NO,Male
028021,Elderly HoH: NO,Male
028022,Elderly HoH: NO,Female
028023,Elderly HoH: NO,Male
028024,Elderly HoH: NO,Male
028025,Elderly HoH: NO,Male
028026,Elderly HoH: YES,Male
028027,Elderly HoH: NO,Female
028028,Elderly HoH: YES,Female
029002,Elderly HoH: NO,Male
029003,Elderly HoH: NO,Male
029004,Elderly HoH: NO,Male
029005,Elderly HoH: NO,Male
029006,Elderly HoH: NO,Female
029008,Elderly HoH: NO,Female
029010,Elderly HoH: NO,Male
029011,Elderly HoH: NO,Male
029012,Elderly HoH: NO,Female
029013,Elderly HoH: NO,Male
029014,Elderly HoH: NO,Male
029016,Elderly HoH: NO,Female
029018,Elderly HoH: YES,Male
029019,Elderly HoH: NO,Male
029020,Elderly HoH: NO,Male
029021,Elderly HoH: NO,Male
029022,Elderly HoH: NO,Male
029023,Elderly HoH: NO,Male
029024,Elderly HoH: NO,Male
029025,Elderly HoH: NO,Male
029026,Elderly HoH: NO,Male
029027,Elderly HoH: NO,Male
029028,Elderly HoH: NO,Male
030001,Elderly HoH: NO,Male
030002,Elderly HoH: NO,Female
030003,Elderly HoH: NO,Female
030004,Elderly HoH: NO,Male
030005,Elderly HoH: NO,Male
030006,Elderly HoH: NO,Male
030007,Elderly HoH: NO,Male
030008,Elderly HoH: NO,Male
030009,Elderly HoH: NO,Male
030010,Elderly HoH: NO,Male
030011,Elderly HoH: NO,Male
030012,Elderly HoH: YES,Male
030013,Elderly HoH: NO,Female
030014,Elderly HoH: NO,Male
030015,Elderly HoH: NO,Female
030016,Elderly HoH: NO,Male
030017,Elderly HoH: NO,Male
030018,Elderly HoH: NO,Male
030019,Elderly HoH: NO,Female
030020,Elderly HoH: NO,Male
030021,Elderly HoH: NO,Female
030022,Elderly HoH: NO,Female
030023,Elderly HoH: NO,Male
030024,Elderly HoH: NO,Female
030025,Elderly HoH: NO,Male
030026,Elderly HoH: NO,Female
030027,Elderly HoH: YES,Male
030028,Elderly HoH: NO,Male
031001,Elderly HoH: NO,Male
031002,Elderly HoH: NO,Male
031003,Elderly HoH: NO,Male
031004,Elderly HoH: NO,Male
031005,Elderly HoH: NO,Male
031006,Elderly HoH: NO,Male
031007,Elderly HoH: NO,Male
031009,Elderly HoH: YES,Female
031012,Elderly HoH: NO,Male
031013,Elderly HoH: NO,Male
031014,Elderly HoH: NO,Male
031015,Elderly HoH: NO,Male
031016,Elderly HoH: YES,Female
031017,Elderly HoH: NO,Male
031018,Elderly HoH: NO,Male
031019,Elderly HoH: NO,Male
031020,Elderly HoH: NO,Female
031022,Elderly HoH: NO,Male
031023,Elderly HoH: NO,Male
031024,Elderly HoH: NO,Male
031025,Elderly HoH: NO,Male
031027,Elderly HoH: NO,Male
032001,Elderly HoH: NO,Male
032002,Elderly HoH: NO,Female
032003,Elderly HoH: NO,Male
032004,Elderly HoH: NO,Male
032006,Elderly HoH: NO,Male
032007,Elderly HoH: NO,Male
032009,Elderly HoH: YES,Male
032010,Elderly HoH: NO,Male
032011,Elderly HoH: NO,Male
032012,Elderly HoH: NO,Male
032013,Elderly HoH: NO,Female
032014,Elderly HoH: NO,Male
032015,Elderly HoH: NO,Male
032017,Elderly HoH: YES,Female
032018,Elderly HoH: YES,Female
032019,Elderly HoH: NO,Male
032021,Elderly HoH: NO,Male
032022,Elderly HoH: YES,Male
032023,Elderly HoH: NO,Male
032024,Elderly HoH: NO,Male
032025,Elderly HoH: NO,Male
032026,Elderly HoH: NO,Male
032027,Elderly HoH: NO,Female
032028,Elderly HoH: NO,Male
033001,Elderly HoH: NO,Male
033002,Elderly HoH: NO,Male
033003,Elderly HoH: NO,Male
033004,Elderly HoH: NO,Female
033005,Elderly HoH: NO,Male
033006,Elderly HoH: NO,Male
033007,Elderly HoH: NO,Male
